,ID,Acciones,GCM,Demanda
2113,2113,Piscina de infiltracion,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2114,2114,Piscina de infiltracion,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2115,2115,Piscina de infiltracion,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2116,2116,Piscina de infiltracion,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2117,2117,Piscina de infiltracion,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2118,2118,Piscina de infiltracion,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2119,2119,Piscina de infiltracion,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2120,2120,Piscina de infiltracion,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2121,2121,Piscina de infiltracion,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2122,2122,Piscina de infiltracion,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2123,2123,Piscina de infiltracion,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2124,2124,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2125,2125,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2126,2126,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2127,2127,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2128,2128,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2129,2129,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2130,2130,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2131,2131,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2132,2132,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2133,2133,Piscina de infiltracion,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2134,2134,Piscina de infiltracion,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2135,2135,Piscina de infiltracion,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2136,2136,Piscina de infiltracion,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2137,2137,Piscina de infiltracion,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2138,2138,Piscina de infiltracion,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2139,2139,Piscina de infiltracion,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2140,2140,Piscina de infiltracion,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2141,2141,Piscina de infiltracion,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2142,2142,Prorrateo,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2143,2143,Prorrateo,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2144,2144,Prorrateo,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2145,2145,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2146,2146,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2147,2147,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2148,2148,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2149,2149,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2150,2150,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2151,2151,Prorrateo,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2152,2152,Prorrateo,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2153,2153,Prorrateo,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2154,2154,Prorrateo,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2155,2155,Prorrateo,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2156,2156,Prorrateo,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2157,2157,Prorrateo,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2158,2158,Prorrateo,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2159,2159,Prorrateo,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2160,2160,Prorrateo,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2161,2161,Prorrateo,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2162,2162,Prorrateo,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2163,2163,Prorrateo,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2164,2164,Prorrateo,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2165,2165,Prorrateo,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2166,2166,Prorrateo,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2167,2167,Prorrateo,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2168,2168,Prorrateo,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2169,2169,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2170,2170,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2171,2171,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2172,2172,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2173,2173,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2174,2174,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2175,2175,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2176,2176,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2177,2177,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2178,2178,Prorrateo,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2179,2179,Prorrateo,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2180,2180,Prorrateo,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2181,2181,Prorrateo,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2182,2182,Prorrateo,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2183,2183,Prorrateo,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2184,2184,Prorrateo,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2185,2185,Prorrateo,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2186,2186,Prorrateo,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2187,2187,Prorrateo,EC-Earth3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2188,2188,Prorrateo,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2189,2189,Prorrateo,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2190,2190,Prorrateo,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2191,2191,Prorrateo,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2192,2192,Prorrateo,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2193,2193,Prorrateo,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2194,2194,Prorrateo,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2195,2195,Prorrateo,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2196,2196,Prorrateo,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2197,2197,Prorrateo,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2198,2198,Prorrateo,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2199,2199,Prorrateo,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2200,2200,Prorrateo,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2201,2201,Prorrateo,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2202,2202,Prorrateo,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2203,2203,Prorrateo,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2204,2204,Prorrateo,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2205,2205,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2206,2206,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2207,2207,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2208,2208,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2209,2209,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2210,2210,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2211,2211,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2212,2212,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2213,2213,Prorrateo,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2214,2214,Prorrateo,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2215,2215,Prorrateo,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2216,2216,Prorrateo,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2217,2217,Prorrateo,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2218,2218,Prorrateo,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2219,2219,Prorrateo,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2220,2220,Prorrateo,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2221,2221,Prorrateo,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2222,2222,Prorrateo,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2223,2223,Prorrateo,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2224,2224,Prorrateo,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2225,2225,Prorrateo,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2226,2226,Prorrateo,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2227,2227,Prorrateo,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2228,2228,Prorrateo,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2229,2229,Prorrateo,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2230,2230,Prorrateo,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2231,2231,Prorrateo,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2232,2232,Prorrateo,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2233,2233,Prorrateo,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2234,2234,Prorrateo,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2235,2235,Prorrateo,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2236,2236,Prorrateo,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2237,2237,Prorrateo,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2238,2238,Prorrateo,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2239,2239,Prorrateo,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2240,2240,Prorrateo,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2241,2241,Prorrateo,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2242,2242,Prorrateo,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2243,2243,Prorrateo,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2244,2244,Prorrateo,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2245,2245,Prorrateo,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2246,2246,Prorrateo,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2247,2247,Prorrateo,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2248,2248,Prorrateo,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2249,2249,Prorrateo,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2250,2250,Prorrateo,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2251,2251,Prorrateo,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2252,2252,Prorrateo,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2253,2253,Prorrateo,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2254,2254,Prorrateo,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2255,2255,Prorrateo,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2256,2256,Prorrateo,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2257,2257,Prorrateo,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2258,2258,Prorrateo,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2259,2259,Prorrateo,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2260,2260,Prorrateo,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2261,2261,Prorrateo,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2262,2262,Prorrateo,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2263,2263,Prorrateo,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2264,2264,Prorrateo,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2265,2265,Prorrateo,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2266,2266,Prorrateo,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2267,2267,Prorrateo,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2268,2268,Prorrateo,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2269,2269,Prorrateo,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2270,2270,Prorrateo,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2271,2271,Prorrateo,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2272,2272,Prorrateo,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2273,2273,Prorrateo,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2274,2274,Prorrateo,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2275,2275,Prorrateo,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2276,2276,Prorrateo,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2277,2277,Prorrateo,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2278,2278,Prorrateo,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2279,2279,Prorrateo,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2280,2280,Prorrateo,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2281,2281,Prorrateo,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2282,2282,Prorrateo,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2283,2283,Prorrateo,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2284,2284,Prorrateo,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2285,2285,Prorrateo,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2286,2286,Prorrateo,EC-Earth3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2287,2287,Prorrateo,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2288,2288,Prorrateo,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2289,2289,Prorrateo,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2290,2290,Prorrateo,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2291,2291,Prorrateo,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2292,2292,Prorrateo,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2293,2293,Prorrateo,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2294,2294,Prorrateo,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2295,2295,Prorrateo,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2296,2296,Prorrateo,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2297,2297,Prorrateo,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2298,2298,Prorrateo,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2299,2299,Prorrateo,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2300,2300,Prorrateo,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2301,2301,Prorrateo,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2302,2302,Prorrateo,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2303,2303,Prorrateo,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2304,2304,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2305,2305,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2306,2306,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2307,2307,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2308,2308,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2309,2309,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2310,2310,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2311,2311,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2312,2312,Prorrateo,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2313,2313,Prorrateo,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2314,2314,Prorrateo,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2315,2315,Prorrateo,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2316,2316,Prorrateo,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2317,2317,Prorrateo,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2318,2318,Prorrateo,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2319,2319,Prorrateo,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2320,2320,Prorrateo,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2321,2321,Prorrateo,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2322,2322,Prorrateo,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2323,2323,Prorrateo,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2324,2324,Prorrateo,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2325,2325,Prorrateo,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2326,2326,Prorrateo,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2327,2327,Prorrateo,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2328,2328,Prorrateo,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2329,2329,Prorrateo,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2330,2330,Prorrateo,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2331,2331,Prorrateo,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2332,2332,Prorrateo,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2333,2333,Prorrateo,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2334,2334,Prorrateo,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2335,2335,Prorrateo,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2336,2336,Prorrateo,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2337,2337,Prorrateo,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2338,2338,Prorrateo,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2339,2339,Prorrateo,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2340,2340,Prorrateo,NESM3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
2341,2341,Prorrateo,NESM3_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2342,2342,Prorrateo,NESM3_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
2343,2343,Prorrateo,NESM3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2344,2344,Prorrateo,NESM3_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
2345,2345,Prorrateo,NESM3_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
2346,2346,Prorrateo,NESM3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
2347,2347,Prorrateo,NESM3_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
2348,2348,Prorrateo,NESM3_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
2349,2349,Prorrateo,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
