,ID,Acciones,GCM,Demanda
702,702,Prorrateo,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
703,703,Prorrateo,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
704,704,Prorrateo,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
705,705,Prorrateo,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
706,706,Prorrateo,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
707,707,Prorrateo,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
708,708,Prorrateo,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
709,709,Prorrateo,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
710,710,Prorrateo,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
711,711,Prorrateo,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
712,712,Prorrateo,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
713,713,Prorrateo,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
714,714,Prorrateo,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
715,715,Prorrateo,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
716,716,Prorrateo,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
717,717,Prorrateo,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
718,718,Prorrateo,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
719,719,Prorrateo,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
720,720,Prorrateo,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
721,721,Prorrateo,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
722,722,Prorrateo,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
723,723,Prorrateo,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
724,724,Prorrateo,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
725,725,Prorrateo,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
726,726,Prorrateo,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
727,727,Prorrateo,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
728,728,Prorrateo,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
729,729,Prorrateo,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
730,730,Prorrateo,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
731,731,Prorrateo,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
732,732,Prorrateo,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
733,733,Prorrateo,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
734,734,Prorrateo,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
735,735,Prorrateo,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
736,736,Prorrateo,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
737,737,Prorrateo,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
738,738,Prorrateo,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
739,739,Prorrateo,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
740,740,Prorrateo,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
741,741,Prorrateo,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
742,742,Prorrateo,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
743,743,Prorrateo,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
744,744,Prorrateo,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
745,745,Prorrateo,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
746,746,Prorrateo,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
747,747,Prorrateo,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
748,748,Prorrateo,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
749,749,Prorrateo,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
750,750,Prorrateo,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
751,751,Prorrateo,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
752,752,Prorrateo,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
753,753,Prorrateo,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
754,754,Prorrateo,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
755,755,Prorrateo,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
756,756,Prorrateo,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
757,757,Prorrateo,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
758,758,Prorrateo,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
759,759,Prorrateo,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
760,760,Prorrateo,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
761,761,Prorrateo,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
762,762,Prorrateo,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
763,763,Prorrateo,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
764,764,Prorrateo,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
765,765,Prorrateo,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
766,766,Prorrateo,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
767,767,Prorrateo,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
768,768,Prorrateo,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
769,769,Prorrateo,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
770,770,Prorrateo,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
771,771,Prorrateo,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
772,772,Prorrateo,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
773,773,Prorrateo,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
774,774,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
775,775,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
776,776,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
777,777,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
778,778,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
779,779,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
780,780,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
781,781,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
782,782,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
783,783,Prorrateo,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
784,784,Prorrateo,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
785,785,Prorrateo,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
786,786,Prorrateo,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
787,787,Prorrateo,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
788,788,Prorrateo,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
789,789,Prorrateo,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
790,790,Prorrateo,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
791,791,Prorrateo,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
792,792,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
793,793,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
794,794,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
795,795,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
796,796,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
797,797,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
798,798,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
799,799,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
800,800,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
801,801,Exigencia de caudal ecologico,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
802,802,Exigencia de caudal ecologico,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
803,803,Exigencia de caudal ecologico,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
804,804,Exigencia de caudal ecologico,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
805,805,Exigencia de caudal ecologico,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
806,806,Exigencia de caudal ecologico,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
807,807,Exigencia de caudal ecologico,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
808,808,Exigencia de caudal ecologico,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
809,809,Exigencia de caudal ecologico,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
810,810,Exigencia de caudal ecologico,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
811,811,Exigencia de caudal ecologico,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
812,812,Exigencia de caudal ecologico,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
813,813,Exigencia de caudal ecologico,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
814,814,Exigencia de caudal ecologico,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
815,815,Exigencia de caudal ecologico,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
816,816,Exigencia de caudal ecologico,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
817,817,Exigencia de caudal ecologico,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
818,818,Exigencia de caudal ecologico,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
819,819,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
820,820,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
821,821,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
822,822,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
823,823,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
824,824,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
825,825,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
826,826,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
827,827,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
828,828,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
829,829,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
830,830,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
831,831,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
832,832,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
833,833,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
834,834,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
835,835,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
836,836,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
837,837,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
838,838,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
839,839,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
840,840,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
841,841,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
842,842,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
843,843,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
844,844,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
845,845,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
846,846,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
847,847,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
848,848,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
849,849,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
850,850,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
851,851,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
852,852,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
853,853,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
854,854,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
855,855,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
856,856,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
857,857,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
858,858,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
859,859,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
860,860,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
861,861,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
862,862,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
863,863,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
864,864,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
865,865,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
866,866,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
867,867,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
868,868,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
869,869,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
870,870,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
871,871,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
872,872,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
873,873,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
874,874,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
875,875,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
876,876,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
877,877,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
878,878,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
879,879,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
880,880,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
881,881,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
882,882,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
883,883,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
884,884,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
885,885,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
886,886,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
887,887,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
888,888,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
889,889,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
890,890,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
